#TYPE Microsoft.PowerShell.Commands.HistoryInfo
"Id","CommandLine","ExecutionStatus","StartExecutionTime","EndExecutionTime"
"1","docker run -d --name rabbitmq_labDocker -p 5672:5672 -p 15672:15672 rabbitmq:management","Completed","10.06.2026 09:53:54","10.06.2026 09:53:55"
"2","docker run -it --name notificationservice -p 92:8080 mcr.microsoft.com/dotnet/sdk:8.0 /bin/bash","Completed","10.06.2026 10:11:47","10.06.2026 10:11:47"
"3","docker rm notificationservice","Completed","10.06.2026 10:12:00","10.06.2026 10:12:01"
"4","docker run -it --name notificationservice -p 92:8080 mcr.microsoft.com/dotnet/sdk:8.0 /bin/bash","Completed","10.06.2026 10:12:02","10.06.2026 10:12:12"
"5","docker cp ./Library.NotificationService2 notificationservice:/app","Completed","10.06.2026 10:12:29","10.06.2026 10:12:29"
"6","docker cp C:/Users/sobal/OtherCodingProjects/KSR_lab/Docker_labs/Docker_1/LibrarySystem/Library.NotificationService2 notificationservice:/app","Completed","10.06.2026 10:13:12","10.06.2026 10:13:12"
"7","docker exec -it notificationservice bash","Completed","10.06.2026 10:24:43","10.06.2026 10:24:43"
"8","docker start bf9e","Completed","10.06.2026 10:24:52","10.06.2026 10:24:52"
"9","docker exec -it notificationservice bash","Completed","10.06.2026 10:24:55","10.06.2026 10:29:37"
"10","docker commit --change=""WORKDIR /app/out"" --change=""ENTRYPOINT [\""dotnet\"", \""Library.NotificationService2.dll\""]"" notificationservice notificationserviceimg","Completed","10.06.2026 10:29:52","10.06.2026 10:30:10"
"11","docker images","Completed","10.06.2026 10:30:13","10.06.2026 10:30:13"
"12","docker run -d --name notificationservice2 \","Completed","10.06.2026 10:30:54","10.06.2026 10:30:54"
"13","  -p 92:8080 \","Completed","10.06.2026 10:30:54","10.06.2026 10:30:56"
"14","docker run -d --name notificationservice2 -p 92:8080 notificationserviceimg","Completed","10.06.2026 10:31:20","10.06.2026 10:31:20"
"15","docker rm 4b67","Completed","10.06.2026 10:31:33","10.06.2026 10:31:33"
"16","docker run -d --name notificationservice2 -p 92:8080 notificationserviceimg","Completed","10.06.2026 10:31:35","10.06.2026 10:31:36"
"17","docker rm notificationservice","Completed","10.06.2026 10:31:49","10.06.2026 10:31:49"
"18","docker stop notificationservice","Completed","10.06.2026 10:31:59","10.06.2026 10:32:01"
